task,mode,agent,steps,total_reward,oracle_score,coverage,success,compromise_detected
hard,noisy,heuristic,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,heuristic,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,heuristic,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,heuristic,6,7.071107660695892,1.0,1.0,1,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,adversarial,heuristic,8,-1.31,0.1,0.0,0,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.506107660695893,1.0,1.0,1,1
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,clean,improved,6,7.006107660695893,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.071107660695892,1.0,1.0,1,0
hard,noisy,improved,6,7.621107660695892,1.0,1.0,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-1.26,0.1,0.0,0,0
hard,adversarial,improved,7,-0.03633305071965365,1.0,0.2,1,1
